datetime,actual_ND,predicted_ND,dataset
2025-06-25 06:00:00,22591.5,21495.361,test
2025-06-25 07:00:00,25148.0,24495.8,test
2025-06-25 08:00:00,26267.5,25135.418,test
2025-06-25 09:00:00,26519.5,25150.988,test
2025-06-25 10:00:00,25813.0,23728.459,test
2025-06-25 11:00:00,25198.5,23776.12,test
2025-06-25 12:00:00,24512.5,23259.836,test
2025-06-25 13:00:00,23929.0,23067.17,test
2025-06-25 14:00:00,23866.5,22291.13,test
2025-06-25 15:00:00,24590.0,22465.955,test
2025-06-25 16:00:00,25498.0,23878.574,test
2025-06-25 17:00:00,28442.0,24928.111,test
2025-06-25 18:00:00,29301.5,26507.572,test
2025-06-25 19:00:00,29430.0,27094.281,test
2025-06-25 20:00:00,28857.0,26972.104,test
2025-06-25 21:00:00,28104.5,26260.984,test
2025-06-25 22:00:00,26381.5,25514.098,test
2025-06-25 23:00:00,23614.5,23076.064,test
2025-06-26 00:00:00,22411.0,21695.318,test
2025-06-26 01:00:00,21181.0,20806.29,test
2025-06-26 02:00:00,20555.0,20443.264,test
2025-06-26 03:00:00,19790.5,19955.338,test
2025-06-26 04:00:00,19509.5,19350.17,test
2025-06-26 05:00:00,19790.0,19762.982,test
2025-06-26 06:00:00,21489.0,22442.154,test
2025-06-26 07:00:00,24161.5,24621.219,test
2025-06-26 08:00:00,25471.0,25827.531,test
2025-06-26 09:00:00,24986.5,25623.37,test
2025-06-26 10:00:00,23605.5,25022.896,test
2025-06-26 11:00:00,22025.0,24810.86,test
2025-06-26 12:00:00,20921.0,24461.748,test
2025-06-26 13:00:00,19355.0,23690.504,test
2025-06-26 14:00:00,17706.5,23467.604,test
2025-06-26 15:00:00,17827.5,24010.95,test
2025-06-26 16:00:00,20046.5,24682.227,test
2025-06-26 17:00:00,22824.0,27094.543,test
2025-06-26 18:00:00,25051.0,28223.291,test
2025-06-26 19:00:00,26683.0,28735.344,test
2025-06-26 20:00:00,26939.5,28140.453,test
2025-06-26 21:00:00,26208.5,27291.816,test
2025-06-26 22:00:00,24907.0,25957.521,test
2025-06-26 23:00:00,22631.5,23434.62,test
2025-06-27 00:00:00,20960.5,21250.62,test
2025-06-27 01:00:00,20286.5,20452.906,test
2025-06-27 02:00:00,19844.0,19900.518,test
2025-06-27 03:00:00,19153.5,19387.605,test
2025-06-27 04:00:00,18096.0,18973.818,test
2025-06-27 05:00:00,18155.5,19159.38,test
2025-06-27 06:00:00,20440.5,20768.719,test
2025-06-27 07:00:00,23162.5,23323.158,test
2025-06-27 08:00:00,23676.0,24311.861,test
2025-06-27 09:00:00,23096.5,23939.992,test
2025-06-27 10:00:00,21980.5,22913.83,test
2025-06-27 11:00:00,20555.0,21991.053,test
2025-06-27 12:00:00,19690.0,20893.39,test
2025-06-27 13:00:00,19162.5,20614.973,test
2025-06-27 14:00:00,18918.5,20261.72,test
2025-06-27 15:00:00,19149.5,20217.768,test
2025-06-27 16:00:00,20817.0,20992.584,test
2025-06-27 17:00:00,23084.5,23009.95,test
2025-06-27 18:00:00,24163.0,24860.713,test
2025-06-27 19:00:00,24785.0,25867.803,test
2025-06-27 20:00:00,24240.5,25797.799,test
2025-06-27 21:00:00,23879.5,25634.066,test
2025-06-27 22:00:00,23049.0,24599.996,test
2025-06-27 23:00:00,21189.5,22416.404,test
2025-06-28 00:00:00,20114.5,20164.52,test
2025-06-28 01:00:00,19315.5,19868.121,test
2025-06-28 02:00:00,18483.0,19275.166,test
2025-06-28 03:00:00,17936.0,18314.473,test
2025-06-28 04:00:00,17299.5,17207.305,test
2025-06-28 05:00:00,17416.0,16898.041,test
2025-06-28 06:00:00,17928.0,18261.066,test
2025-06-28 07:00:00,19145.5,19209.582,test
2025-06-28 08:00:00,20579.5,20010.664,test
2025-06-28 09:00:00,20771.5,20166.404,test
2025-06-28 10:00:00,19612.5,20086.65,test
2025-06-28 11:00:00,17990.0,19576.824,test
2025-06-28 12:00:00,17149.5,19520.383,test
2025-06-28 13:00:00,15982.5,19365.078,test
2025-06-28 14:00:00,15693.0,19784.844,test
2025-06-28 15:00:00,15791.0,20127.975,test
2025-06-28 16:00:00,17639.0,20657.295,test
2025-06-28 17:00:00,20716.5,22304.588,test
2025-06-28 18:00:00,23251.5,22930.754,test
2025-06-28 19:00:00,24309.0,23381.176,test
2025-06-28 20:00:00,24635.0,23795.56,test
2025-06-28 21:00:00,24106.5,23325.125,test
2025-06-28 22:00:00,23106.0,22751.963,test
2025-06-28 23:00:00,21929.0,20786.72,test
2025-06-29 00:00:00,21123.0,20333.53,test
2025-06-29 01:00:00,20201.0,19505.871,test
2025-06-29 02:00:00,19561.0,18537.535,test
2025-06-29 03:00:00,18860.0,17617.555,test
2025-06-29 04:00:00,18513.5,16699.941,test
2025-06-29 05:00:00,17894.5,16590.223,test
2025-06-29 06:00:00,17945.0,16963.125,test
2025-06-29 07:00:00,18731.0,17542.184,test
2025-06-29 08:00:00,19881.5,18641.736,test
2025-06-29 09:00:00,20642.5,19048.03,test
2025-06-29 10:00:00,21106.0,19830.57,test
2025-06-29 11:00:00,20841.5,19152.69,test
2025-06-29 12:00:00,20428.0,18717.885,test
2025-06-29 13:00:00,19480.5,19346.658,test
2025-06-29 14:00:00,18982.0,19049.957,test
2025-06-29 15:00:00,19616.5,18992.766,test
2025-06-29 16:00:00,21386.5,19491.965,test
2025-06-29 17:00:00,24480.5,21561.473,test
2025-06-29 18:00:00,25889.0,23577.35,test
2025-06-29 19:00:00,26291.5,24470.77,test
2025-06-29 20:00:00,26475.0,24495.047,test
2025-06-29 21:00:00,25995.0,23993.283,test
2025-06-29 22:00:00,25603.5,22576.346,test
2025-06-29 23:00:00,23075.5,20757.404,test
2025-06-30 00:00:00,21872.0,21508.312,test
2025-06-30 01:00:00,21550.0,19996.049,test
2025-06-30 02:00:00,20544.0,19321.09,test
2025-06-30 03:00:00,19712.5,18829.34,test
2025-06-30 04:00:00,18913.5,18646.617,test
2025-06-30 05:00:00,19373.0,18522.4,test
2025-06-30 06:00:00,21683.0,20669.715,test
2025-06-30 07:00:00,24630.0,23413.709,test
2025-06-30 08:00:00,25468.5,24504.982,test
2025-06-30 09:00:00,24749.5,24236.566,test
2025-06-30 10:00:00,23399.5,24712.418,test
2025-06-30 11:00:00,22408.5,23684.252,test
2025-06-30 12:00:00,21879.0,23140.896,test
2025-06-30 13:00:00,21560.0,22680.332,test
2025-06-30 14:00:00,21650.5,22498.3,test
2025-06-30 15:00:00,22327.0,23054.768,test
2025-06-30 16:00:00,24482.0,25335.047,test
2025-06-30 17:00:00,26341.5,26319.48,test
2025-06-30 18:00:00,27843.0,27487.07,test
2025-06-30 19:00:00,28969.5,27590.945,test
2025-06-30 20:00:00,29131.0,27236.133,test
2025-06-30 21:00:00,28865.5,26369.768,test
2025-06-30 22:00:00,27303.5,26138.072,test
2025-06-30 23:00:00,24647.5,23280.408,test
2025-07-01 00:00:00,23592.5,22096.678,test
2025-07-01 01:00:00,23026.5,21620.656,test
2025-07-01 02:00:00,22403.0,20470.11,test
2025-07-01 03:00:00,21503.5,19840.053,test
2025-07-01 04:00:00,21265.5,19147.676,test
2025-07-01 05:00:00,20806.5,19690.902,test
2025-07-01 06:00:00,23018.0,22440.125,test
2025-07-01 07:00:00,26431.0,25103.16,test
2025-07-01 08:00:00,27386.5,25956.018,test
2025-07-01 09:00:00,27284.0,26072.947,test
2025-07-01 10:00:00,26248.0,25417.758,test
2025-07-01 11:00:00,26392.5,24840.402,test
2025-07-01 12:00:00,26686.5,24676.934,test
2025-07-01 13:00:00,26795.0,24318.844,test
2025-07-01 14:00:00,26777.0,24355.25,test
2025-07-01 15:00:00,27027.0,24932.71,test
2025-07-01 16:00:00,27727.0,25800.365,test
2025-07-01 17:00:00,29012.0,27367.19,test
2025-07-01 18:00:00,28706.0,28097.447,test
2025-07-01 19:00:00,29190.5,29033.734,test
2025-07-01 20:00:00,28919.0,28772.986,test
2025-07-01 21:00:00,28583.5,27740.066,test
2025-07-01 22:00:00,27305.5,26613.36,test
2025-07-01 23:00:00,24803.0,24508.533,test
2025-07-02 00:00:00,23015.0,23267.523,test
2025-07-02 01:00:00,22523.5,22517.498,test
2025-07-02 02:00:00,22195.0,21718.818,test
2025-07-02 03:00:00,21576.5,20835.676,test
2025-07-02 04:00:00,20820.5,20669.77,test
2025-07-02 05:00:00,20889.0,20519.291,test
2025-07-02 06:00:00,23301.5,22620.957,test
2025-07-02 07:00:00,26746.5,25730.334,test
2025-07-02 08:00:00,28676.0,26674.709,test
2025-07-02 09:00:00,28541.5,26731.785,test
2025-07-02 10:00:00,27592.0,25977.111,test
2025-07-02 11:00:00,26659.5,25694.73,test
2025-07-02 12:00:00,25087.5,25590.355,test
2025-07-02 13:00:00,22710.0,25502.219,test
2025-07-02 14:00:00,21268.5,25479.043,test
2025-07-02 15:00:00,19757.0,25935.162,test
2025-07-02 16:00:00,20363.5,26806.236,test
2025-07-02 17:00:00,22626.5,28786.336,test
2025-07-02 18:00:00,24810.0,28706.383,test
2025-07-02 19:00:00,26309.5,29215.717,test
2025-07-02 20:00:00,27123.0,28715.705,test
2025-07-02 21:00:00,26912.0,28234.377,test
2025-07-02 22:00:00,25561.0,26863.777,test
2025-07-02 23:00:00,23015.0,24346.729,test
2025-07-03 00:00:00,21678.5,22650.559,test
2025-07-03 01:00:00,21171.0,22179.4,test
2025-07-03 02:00:00,20712.0,21654.89,test
2025-07-03 03:00:00,19543.5,20773.023,test
2025-07-03 04:00:00,19056.5,20177.5,test
2025-07-03 05:00:00,18848.0,20486.967,test
2025-07-03 06:00:00,21594.0,22794.48,test
2025-07-03 07:00:00,23254.0,25889.59,test
2025-07-03 08:00:00,23059.5,27280.377,test
2025-07-03 09:00:00,21914.0,26903.902,test
2025-07-03 10:00:00,20627.5,26416.066,test
2025-07-03 11:00:00,20616.0,25580.477,test
2025-07-03 12:00:00,20895.5,25167.254,test
2025-07-03 13:00:00,20103.5,22963.428,test
2025-07-03 14:00:00,20320.5,22044.535,test
2025-07-03 15:00:00,20600.5,20920.166,test
2025-07-03 16:00:00,22150.0,21365.596,test
2025-07-03 17:00:00,24343.0,24419.516,test
2025-07-03 18:00:00,25227.0,25490.125,test
2025-07-03 19:00:00,26153.5,26804.207,test
2025-07-03 20:00:00,26407.0,26867.773,test
2025-07-03 21:00:00,25602.0,26500.38,test
2025-07-03 22:00:00,24781.0,25647.055,test
2025-07-03 23:00:00,22281.5,23060.568,test
2025-07-04 00:00:00,20731.0,21360.395,test
2025-07-04 01:00:00,19956.5,20852.61,test
2025-07-04 02:00:00,19499.0,20169.238,test
2025-07-04 03:00:00,18984.0,19189.111,test
2025-07-04 04:00:00,18514.0,18662.219,test
2025-07-04 05:00:00,18589.5,18531.814,test
2025-07-04 06:00:00,20638.0,20941.574,test
2025-07-04 07:00:00,22735.5,22956.262,test
2025-07-04 08:00:00,23237.0,23057.97,test
2025-07-04 09:00:00,22451.5,22406.234,test
2025-07-04 10:00:00,20553.0,21961.887,test
2025-07-04 11:00:00,19038.5,21582.246,test
2025-07-04 12:00:00,17964.0,21632.504,test
2025-07-04 13:00:00,17445.0,21100.02,test
2025-07-04 14:00:00,17245.5,21094.926,test
2025-07-04 15:00:00,17795.5,21126.104,test
2025-07-04 16:00:00,19342.0,22200.955,test
2025-07-04 17:00:00,22367.5,23919.34,test
2025-07-04 18:00:00,23501.5,24623.281,test
2025-07-04 19:00:00,23612.5,25331.252,test
2025-07-04 20:00:00,23717.5,25198.412,test
2025-07-04 21:00:00,23336.5,24994.748,test
2025-07-04 22:00:00,21743.0,24453.219,test
2025-07-04 23:00:00,19715.0,22154.814,test
2025-07-05 00:00:00,18660.0,19669.203,test
2025-07-05 01:00:00,17816.5,19202.129,test
2025-07-05 02:00:00,17066.0,18491.832,test
2025-07-05 03:00:00,16377.0,17739.771,test
2025-07-05 04:00:00,16001.0,17022.31,test
2025-07-05 05:00:00,15711.5,16894.965,test
2025-07-05 06:00:00,16458.5,18056.006,test
2025-07-05 07:00:00,17811.0,18966.742,test
2025-07-05 08:00:00,19531.0,19797.322,test
2025-07-05 09:00:00,20181.5,19787.023,test
2025-07-05 10:00:00,20616.5,19126.287,test
2025-07-05 11:00:00,20250.5,18541.959,test
2025-07-05 12:00:00,21044.0,18542.404,test
2025-07-05 13:00:00,20443.5,18502.97,test
2025-07-05 14:00:00,19767.5,18412.389,test
2025-07-05 15:00:00,19022.5,18791.691,test
2025-07-05 16:00:00,19484.5,19004.72,test
2025-07-05 17:00:00,21858.5,20946.338,test
2025-07-05 18:00:00,22856.5,22703.0,test
2025-07-05 19:00:00,23722.0,23348.688,test
2025-07-05 20:00:00,23663.0,23396.416,test
2025-07-05 21:00:00,22827.5,23384.865,test
2025-07-05 22:00:00,22403.0,22294.879,test
2025-07-05 23:00:00,21060.0,20841.184,test
2025-07-06 00:00:00,20294.0,19603.912,test
2025-07-06 01:00:00,19836.5,18670.52,test
2025-07-06 02:00:00,19177.0,17819.857,test
2025-07-06 03:00:00,18166.0,17030.906,test
2025-07-06 04:00:00,17389.0,16661.22,test
2025-07-06 05:00:00,17108.0,16039.979,test
2025-07-06 06:00:00,17470.5,16233.117,test
2025-07-06 07:00:00,18406.0,17324.555,test
2025-07-06 08:00:00,19973.5,19146.416,test
2025-07-06 09:00:00,20983.0,20056.533,test
2025-07-06 10:00:00,21346.5,20949.805,test
2025-07-06 11:00:00,21336.0,20345.88,test
2025-07-06 12:00:00,21021.0,20580.256,test
2025-07-06 13:00:00,20140.0,19707.246,test
2025-07-06 14:00:00,20089.5,19494.982,test
2025-07-06 15:00:00,20208.0,19253.58,test
2025-07-06 16:00:00,21587.0,21124.934,test
2025-07-06 17:00:00,24127.0,23092.223,test
2025-07-06 18:00:00,24816.5,24064.096,test
2025-07-06 19:00:00,25150.5,24949.447,test
2025-07-06 20:00:00,25442.0,24829.625,test
2025-07-06 21:00:00,24560.0,23601.941,test
2025-07-06 22:00:00,22955.0,23123.293,test
2025-07-06 23:00:00,21097.5,21610.867,test
2025-07-07 00:00:00,19725.5,20658.88,test
2025-07-07 01:00:00,19127.0,20192.129,test
2025-07-07 02:00:00,18690.0,19454.457,test
2025-07-07 03:00:00,18222.5,18758.92,test
2025-07-07 04:00:00,17721.5,17954.723,test
2025-07-07 05:00:00,18148.5,18405.977,test
2025-07-07 06:00:00,20746.0,21295.936,test
2025-07-07 07:00:00,23164.5,23516.16,test
2025-07-07 08:00:00,24155.0,24604.861,test
2025-07-07 09:00:00,22935.5,24764.307,test
2025-07-07 10:00:00,21012.5,24506.248,test
2025-07-07 11:00:00,20081.5,24310.664,test
2025-07-07 12:00:00,20371.5,24149.055,test
2025-07-07 13:00:00,20328.0,23718.656,test
2025-07-07 14:00:00,19456.0,23729.389,test
2025-07-07 15:00:00,19436.0,23262.133,test
2025-07-07 16:00:00,20679.5,24710.195,test
2025-07-07 17:00:00,22555.0,27028.02,test
2025-07-07 18:00:00,24360.5,27690.799,test
2025-07-07 19:00:00,25399.5,28253.01,test
2025-07-07 20:00:00,25248.0,28436.865,test
2025-07-07 21:00:00,25012.0,27088.01,test
2025-07-07 22:00:00,23571.5,25377.846,test
2025-07-07 23:00:00,21080.0,23035.006,test
2025-07-08 00:00:00,20428.0,21849.074,test
2025-07-08 01:00:00,19844.5,20922.967,test
2025-07-08 02:00:00,19227.5,20170.484,test
2025-07-08 03:00:00,19183.5,19735.535,test
2025-07-08 04:00:00,18829.0,19397.318,test
2025-07-08 05:00:00,19037.0,19437.998,test
2025-07-08 06:00:00,21378.5,22466.877,test
2025-07-08 07:00:00,23265.0,25258.23,test
2025-07-08 08:00:00,22953.0,26058.158,test
2025-07-08 09:00:00,22392.5,26170.967,test
2025-07-08 10:00:00,21043.0,25489.096,test
2025-07-08 11:00:00,19830.5,25007.318,test
2025-07-08 12:00:00,19231.5,25003.598,test
2025-07-08 13:00:00,18368.0,25080.012,test
2025-07-08 14:00:00,18170.0,25006.01,test
2025-07-08 15:00:00,18708.5,24909.36,test
2025-07-08 16:00:00,20971.5,25814.412,test
2025-07-08 17:00:00,24129.5,27235.324,test
2025-07-08 18:00:00,26175.5,27325.438,test
2025-07-08 19:00:00,27215.0,27965.816,test
2025-07-08 20:00:00,27324.5,27644.936,test
2025-07-08 21:00:00,26893.5,26943.123,test
2025-07-08 22:00:00,25670.5,25862.182,test
2025-07-08 23:00:00,22906.5,23487.945,test
2025-07-09 00:00:00,21587.0,21458.266,test
2025-07-09 01:00:00,20890.5,20726.168,test
2025-07-09 02:00:00,20335.0,20072.527,test
2025-07-09 03:00:00,19753.0,19942.125,test
2025-07-09 04:00:00,19094.5,19326.479,test
2025-07-09 05:00:00,19317.0,19527.982,test
2025-07-09 06:00:00,21386.0,21986.277,test
2025-07-09 07:00:00,23746.5,24514.19,test
2025-07-09 08:00:00,24429.5,25166.043,test
2025-07-09 09:00:00,24130.5,24644.963,test
2025-07-09 10:00:00,22716.0,23104.766,test
2025-07-09 11:00:00,22391.0,22614.19,test
2025-07-09 12:00:00,22139.0,22506.678,test
2025-07-09 13:00:00,21925.5,22050.162,test
2025-07-09 14:00:00,21845.5,21495.46,test
2025-07-09 15:00:00,22242.5,21569.924,test
2025-07-09 16:00:00,23969.5,22115.799,test
2025-07-09 17:00:00,25759.5,25205.322,test
2025-07-09 18:00:00,27617.0,26374.771,test
2025-07-09 19:00:00,28101.5,27233.87,test
2025-07-09 20:00:00,27652.0,27228.498,test
2025-07-09 21:00:00,27332.0,26402.598,test
2025-07-09 22:00:00,26226.0,25329.027,test
2025-07-09 23:00:00,23893.5,22900.562,test
2025-07-10 00:00:00,22640.0,21223.441,test
2025-07-10 01:00:00,21998.0,20772.742,test
2025-07-10 02:00:00,21136.0,20106.258,test
2025-07-10 03:00:00,20658.5,19548.682,test
2025-07-10 04:00:00,20118.0,19114.129,test
2025-07-10 05:00:00,20143.5,19266.33,test
2025-07-10 06:00:00,22439.5,21375.465,test
2025-07-10 07:00:00,24522.0,24207.295,test
2025-07-10 08:00:00,25135.0,24573.123,test
2025-07-10 09:00:00,24044.0,24371.307,test
2025-07-10 10:00:00,22102.5,23047.904,test
2025-07-10 11:00:00,21425.0,22668.322,test
2025-07-10 12:00:00,21257.0,22907.209,test
2025-07-10 13:00:00,21139.0,22588.799,test
2025-07-10 14:00:00,21049.0,22655.51,test
2025-07-10 15:00:00,21746.5,22966.771,test
2025-07-10 16:00:00,24002.0,24280.125,test
2025-07-10 17:00:00,26323.5,25771.584,test
2025-07-10 18:00:00,27706.0,26833.229,test
2025-07-10 19:00:00,29000.5,27408.604,test
2025-07-10 20:00:00,28926.0,27225.822,test
2025-07-10 21:00:00,28630.5,26642.355,test
2025-07-10 22:00:00,27530.5,25737.21,test
2025-07-10 23:00:00,25221.0,23594.951,test
2025-07-11 00:00:00,23746.0,21597.162,test
2025-07-11 01:00:00,22717.0,20937.738,test
2025-07-11 02:00:00,21618.0,20394.492,test
2025-07-11 03:00:00,21073.5,19741.121,test
2025-07-11 04:00:00,20707.5,19369.318,test
2025-07-11 05:00:00,20742.0,19456.992,test
2025-07-11 06:00:00,22763.0,21373.055,test
2025-07-11 07:00:00,24504.0,23630.836,test
2025-07-11 08:00:00,25193.0,24449.738,test
2025-07-11 09:00:00,24244.0,23459.18,test
2025-07-11 10:00:00,23044.5,21783.428,test
2025-07-11 11:00:00,21890.5,21695.86,test
2025-07-11 12:00:00,21557.0,22280.523,test
2025-07-11 13:00:00,21057.5,22267.344,test
2025-07-11 14:00:00,21068.5,21980.396,test
2025-07-11 15:00:00,21607.5,22358.912,test
2025-07-11 16:00:00,23009.0,23506.94,test
2025-07-11 17:00:00,25216.5,24571.92,test
2025-07-11 18:00:00,26899.0,25778.719,test
2025-07-11 19:00:00,27821.0,26460.031,test
2025-07-11 20:00:00,27623.0,26236.197,test
2025-07-11 21:00:00,27733.5,25861.064,test
2025-07-11 22:00:00,27331.0,24385.928,test
2025-07-11 23:00:00,25043.5,23282.166,test
2025-07-12 00:00:00,23319.0,20680.412,test
2025-07-12 01:00:00,22014.0,19842.227,test
2025-07-12 02:00:00,21345.0,19249.459,test
2025-07-12 03:00:00,20342.5,18900.672,test
2025-07-12 04:00:00,19711.5,18410.926,test
2025-07-12 05:00:00,19256.5,18141.309,test
2025-07-12 06:00:00,19747.5,19211.178,test
2025-07-12 07:00:00,20431.5,20505.445,test
2025-07-12 08:00:00,20611.0,21098.545,test
2025-07-12 09:00:00,20005.5,21255.758,test
2025-07-12 10:00:00,18507.0,20939.354,test
2025-07-12 11:00:00,17355.5,20485.59,test
2025-07-12 12:00:00,16437.5,20541.148,test
2025-07-12 13:00:00,15949.0,20594.775,test
2025-07-12 14:00:00,15876.5,20620.95,test
2025-07-12 15:00:00,16264.0,20857.346,test
2025-07-12 16:00:00,18534.5,21271.303,test
2025-07-12 17:00:00,21350.0,23322.916,test
2025-07-12 18:00:00,24034.0,24170.762,test
2025-07-12 19:00:00,24812.0,25249.65,test
2025-07-12 20:00:00,25179.5,25171.951,test
2025-07-12 21:00:00,25290.0,24125.244,test
2025-07-12 22:00:00,25173.0,23841.123,test
2025-07-12 23:00:00,23259.5,22845.896,test
2025-07-13 00:00:00,21827.5,20536.076,test
2025-07-13 01:00:00,20981.5,19894.438,test
2025-07-13 02:00:00,19896.0,19546.863,test
2025-07-13 03:00:00,19052.0,18757.316,test
2025-07-13 04:00:00,18429.5,18204.574,test
2025-07-13 05:00:00,17964.5,17460.1,test
2025-07-13 06:00:00,18297.5,18166.06,test
2025-07-13 07:00:00,18597.5,18978.982,test
2025-07-13 08:00:00,18654.0,19769.604,test
2025-07-13 09:00:00,18161.0,20036.969,test
2025-07-13 10:00:00,17389.5,19588.201,test
2025-07-13 11:00:00,17187.5,19251.68,test
2025-07-13 12:00:00,17106.5,18679.22,test
2025-07-13 13:00:00,17102.5,18518.09,test
2025-07-13 14:00:00,17126.0,18369.656,test
2025-07-13 15:00:00,18669.0,18531.74,test
2025-07-13 16:00:00,21161.0,20045.049,test
2025-07-13 17:00:00,24115.0,22783.547,test
2025-07-13 18:00:00,25313.0,24569.742,test
2025-07-13 19:00:00,26406.0,25193.246,test
2025-07-13 20:00:00,26501.5,25455.252,test
2025-07-13 21:00:00,25554.0,24973.674,test
2025-07-13 22:00:00,24961.0,24493.266,test
2025-07-13 23:00:00,23170.0,22219.16,test
2025-07-14 00:00:00,21466.5,22157.5,test
2025-07-14 01:00:00,20797.0,20875.783,test
2025-07-14 02:00:00,19860.0,19840.457,test
2025-07-14 03:00:00,19275.0,19135.904,test
2025-07-14 04:00:00,19064.5,18614.893,test
2025-07-14 05:00:00,19517.5,18682.152,test
2025-07-14 06:00:00,21300.5,21513.605,test
2025-07-14 07:00:00,23994.5,24013.22,test
2025-07-14 08:00:00,25328.0,24664.174,test
2025-07-14 09:00:00,24586.0,23811.625,test
2025-07-14 10:00:00,23909.5,22525.28,test
2025-07-14 11:00:00,22922.0,21454.521,test
2025-07-14 12:00:00,22336.5,21137.85,test
2025-07-14 13:00:00,21938.5,20882.541,test
2025-07-14 14:00:00,21722.0,21230.96,test
2025-07-14 15:00:00,22183.0,22171.264,test
2025-07-14 16:00:00,22762.5,25390.879,test
2025-07-14 17:00:00,24096.5,26553.977,test
2025-07-14 18:00:00,25842.0,27543.193,test
2025-07-14 19:00:00,26742.5,28112.922,test
2025-07-14 20:00:00,26318.5,27653.45,test
2025-07-14 21:00:00,25135.0,26871.021,test
2025-07-14 22:00:00,23913.5,26204.887,test
2025-07-14 23:00:00,21787.0,24034.646,test
2025-07-15 00:00:00,20535.5,22463.227,test
2025-07-15 01:00:00,20009.0,21385.047,test
2025-07-15 02:00:00,19282.0,20256.465,test
2025-07-15 03:00:00,18696.5,19690.115,test
2025-07-15 04:00:00,17992.5,19499.42,test
2025-07-15 05:00:00,18348.5,20076.668,test
2025-07-15 06:00:00,20169.0,22673.172,test
2025-07-15 07:00:00,22912.5,24968.172,test
2025-07-15 08:00:00,23758.5,25285.877,test
2025-07-15 09:00:00,23663.5,24864.775,test
2025-07-15 10:00:00,23724.5,24242.328,test
2025-07-15 11:00:00,24134.5,23677.943,test
2025-07-15 12:00:00,24695.5,23747.64,test
2025-07-15 13:00:00,24530.5,23150.719,test
2025-07-15 14:00:00,23818.5,22976.21,test
2025-07-15 15:00:00,23169.0,23947.17,test
2025-07-15 16:00:00,24093.0,23696.182,test
2025-07-15 17:00:00,25942.0,25404.959,test
2025-07-15 18:00:00,27282.0,26331.094,test
2025-07-15 19:00:00,27279.0,26938.121,test
2025-07-15 20:00:00,26146.5,26991.04,test
2025-07-15 21:00:00,25780.5,26408.613,test
2025-07-15 22:00:00,24024.0,25157.4,test
2025-07-15 23:00:00,21521.5,22306.025,test
2025-07-16 00:00:00,20690.5,20614.05,test
2025-07-16 01:00:00,20326.5,20105.684,test
2025-07-16 02:00:00,19741.0,19470.836,test
2025-07-16 03:00:00,18751.5,18878.934,test
2025-07-16 04:00:00,18514.0,18403.766,test
2025-07-16 05:00:00,19004.0,18724.928,test
2025-07-16 06:00:00,21457.5,20696.348,test
2025-07-16 07:00:00,23844.5,23204.293,test
2025-07-16 08:00:00,24711.0,24428.977,test
2025-07-16 09:00:00,24197.0,24424.396,test
2025-07-16 10:00:00,23621.5,24227.326,test
2025-07-16 11:00:00,23337.5,24283.168,test
2025-07-16 12:00:00,23218.0,24481.281,test
2025-07-16 13:00:00,23153.0,24328.318,test
2025-07-16 14:00:00,22910.5,24313.63,test
2025-07-16 15:00:00,23185.5,23640.32,test
2025-07-16 16:00:00,25192.0,24281.748,test
2025-07-16 17:00:00,27214.0,25762.834,test
2025-07-16 18:00:00,28271.5,27123.2,test
2025-07-16 19:00:00,28510.0,27149.727,test
2025-07-16 20:00:00,27851.5,26602.393,test
2025-07-16 21:00:00,27471.0,26110.37,test
2025-07-16 22:00:00,25953.5,24447.326,test
2025-07-16 23:00:00,23572.5,21984.2,test
2025-07-17 00:00:00,22100.0,20919.021,test
2025-07-17 01:00:00,21555.5,20477.627,test
2025-07-17 02:00:00,20832.5,19718.914,test
2025-07-17 03:00:00,20208.0,18956.572,test
2025-07-17 04:00:00,19880.5,18904.062,test
2025-07-17 05:00:00,20162.5,19171.691,test
2025-07-17 06:00:00,22733.0,21333.465,test
2025-07-17 07:00:00,25369.0,24115.748,test
2025-07-17 08:00:00,26780.0,24951.48,test
2025-07-17 09:00:00,27036.0,24680.977,test
2025-07-17 10:00:00,26677.0,24211.557,test
2025-07-17 11:00:00,26470.5,23805.432,test
2025-07-17 12:00:00,26377.0,23370.049,test
2025-07-17 13:00:00,25684.5,23270.232,test
2025-07-17 14:00:00,25820.5,23204.549,test
2025-07-17 15:00:00,26280.5,23285.94,test
2025-07-17 16:00:00,27309.5,25016.375,test
2025-07-17 17:00:00,28338.5,26925.49,test
2025-07-17 18:00:00,29042.0,27858.756,test
2025-07-17 19:00:00,29327.0,28450.11,test
2025-07-17 20:00:00,28839.5,27744.389,test
2025-07-17 21:00:00,28142.5,27151.133,test
2025-07-17 22:00:00,26372.5,25859.064,test
2025-07-17 23:00:00,23821.5,23507.627,test
2025-07-18 00:00:00,22490.5,21314.035,test
2025-07-18 01:00:00,21506.5,20714.852,test
2025-07-18 02:00:00,21047.5,20288.52,test
2025-07-18 03:00:00,20363.5,19819.46,test
2025-07-18 04:00:00,20033.5,19607.861,test
2025-07-18 05:00:00,20496.5,19770.668,test
2025-07-18 06:00:00,22430.0,21688.635,test
2025-07-18 07:00:00,24841.5,24377.088,test
2025-07-18 08:00:00,26420.5,24858.09,test
2025-07-18 09:00:00,25873.5,24748.367,test
2025-07-18 10:00:00,24328.0,24604.943,test
2025-07-18 11:00:00,23628.5,24107.11,test
2025-07-18 12:00:00,23508.5,23841.225,test
