datetime,actual_ND,predicted_ND,dataset
2025-07-17 06:00:00,22733.0,22820.459,test
2025-07-17 07:00:00,25369.0,25354.35,test
2025-07-17 08:00:00,26780.0,26869.588,test
2025-07-17 09:00:00,27036.0,27106.953,test
2025-07-17 10:00:00,26677.0,26785.56,test
2025-07-17 11:00:00,26470.5,26569.752,test
2025-07-17 12:00:00,26377.0,26580.838,test
2025-07-17 13:00:00,25684.5,25835.246,test
2025-07-17 14:00:00,25820.5,25776.03,test
2025-07-17 15:00:00,26280.5,26352.639,test
2025-07-17 16:00:00,27309.5,27337.928,test
2025-07-17 17:00:00,28338.5,28215.682,test
2025-07-17 18:00:00,29042.0,28660.98,test
2025-07-17 19:00:00,29327.0,29005.13,test
2025-07-17 20:00:00,28839.5,28456.973,test
2025-07-17 21:00:00,28142.5,27958.281,test
2025-07-17 22:00:00,26372.5,26148.994,test
2025-07-17 23:00:00,23821.5,23926.727,test
2025-07-18 00:00:00,22490.5,22525.246,test
2025-07-18 01:00:00,21506.5,21659.217,test
2025-07-18 02:00:00,21047.5,21312.055,test
2025-07-18 03:00:00,20363.5,20702.725,test
2025-07-18 04:00:00,20033.5,20354.713,test
2025-07-18 05:00:00,20496.5,20745.494,test
2025-07-18 06:00:00,22430.0,22738.516,test
2025-07-18 07:00:00,24841.5,24930.682,test
2025-07-18 08:00:00,26420.5,26548.156,test
2025-07-18 09:00:00,25873.5,26019.824,test
2025-07-18 10:00:00,24328.0,24571.414,test
2025-07-18 11:00:00,23628.5,23615.873,test
2025-07-18 12:00:00,23508.5,23698.4,test
2025-07-18 13:00:00,23201.0,23181.512,test
2025-07-18 14:00:00,22769.0,22891.014,test
2025-07-18 15:00:00,22759.0,22957.29,test
2025-07-18 16:00:00,23652.0,23575.846,test
2025-07-18 17:00:00,26064.0,26275.729,test
2025-07-18 18:00:00,27569.5,27557.637,test
2025-07-18 19:00:00,27979.0,28103.98,test
2025-07-18 20:00:00,27552.0,27808.4,test
2025-07-18 21:00:00,27257.5,27516.73,test
2025-07-18 22:00:00,26184.5,26468.6,test
2025-07-18 23:00:00,23738.0,24215.373,test
2025-07-19 00:00:00,22469.5,22988.164,test
2025-07-19 01:00:00,21534.0,21708.258,test
2025-07-19 02:00:00,20636.0,21012.549,test
2025-07-19 03:00:00,19862.5,20102.281,test
2025-07-19 04:00:00,19396.0,19652.52,test
2025-07-19 05:00:00,19183.5,19476.965,test
2025-07-19 06:00:00,20288.0,20434.08,test
2025-07-19 07:00:00,22431.0,22420.283,test
2025-07-19 08:00:00,23979.5,23916.31,test
2025-07-19 09:00:00,24489.0,24528.27,test
2025-07-19 10:00:00,24193.0,24146.516,test
2025-07-19 11:00:00,24437.5,24393.121,test
2025-07-19 12:00:00,24563.5,24379.447,test
2025-07-19 13:00:00,23872.5,23505.037,test
2025-07-19 14:00:00,23399.0,23142.96,test
2025-07-19 15:00:00,22980.5,22827.2,test
2025-07-19 16:00:00,23432.5,23294.111,test
2025-07-19 17:00:00,24941.5,24821.678,test
2025-07-19 18:00:00,26055.5,26098.303,test
2025-07-19 19:00:00,25528.5,25506.477,test
2025-07-19 20:00:00,25373.5,25361.988,test
2025-07-19 21:00:00,24828.0,24770.89,test
2025-07-19 22:00:00,23643.0,23540.473,test
2025-07-19 23:00:00,22015.5,21943.879,test
2025-07-20 00:00:00,20865.5,20660.334,test
2025-07-20 01:00:00,19843.5,19746.586,test
2025-07-20 02:00:00,19213.5,19147.533,test
2025-07-20 03:00:00,18387.5,18257.76,test
2025-07-20 04:00:00,17429.0,17237.736,test
2025-07-20 05:00:00,17122.0,16990.303,test
2025-07-20 06:00:00,17540.5,17377.373,test
2025-07-20 07:00:00,18274.5,18087.57,test
2025-07-20 08:00:00,19559.0,19445.71,test
2025-07-20 09:00:00,20816.0,20611.006,test
2025-07-20 10:00:00,21943.5,21819.844,test
2025-07-20 11:00:00,22344.5,22100.766,test
2025-07-20 12:00:00,22581.0,22299.81,test
2025-07-20 13:00:00,22061.0,21901.969,test
2025-07-20 14:00:00,21312.0,21001.533,test
2025-07-20 15:00:00,21005.0,20514.717,test
2025-07-20 16:00:00,21963.5,21518.074,test
2025-07-20 17:00:00,23876.5,23528.316,test
2025-07-20 18:00:00,25080.0,24896.494,test
2025-07-20 19:00:00,25251.5,25168.836,test
2025-07-20 20:00:00,25225.5,25104.768,test
2025-07-20 21:00:00,25528.5,25536.164,test
2025-07-20 22:00:00,24469.0,24441.969,test
2025-07-20 23:00:00,21932.5,21955.748,test
2025-07-21 00:00:00,20760.0,20784.611,test
2025-07-21 01:00:00,20155.0,20166.596,test
2025-07-21 02:00:00,19764.0,19736.297,test
2025-07-21 03:00:00,19154.5,19060.006,test
2025-07-21 04:00:00,19058.5,18935.773,test
2025-07-21 05:00:00,19468.0,19402.805,test
2025-07-21 06:00:00,21632.5,21779.938,test
2025-07-21 07:00:00,24231.0,24063.96,test
2025-07-21 08:00:00,25359.0,25297.838,test
2025-07-21 09:00:00,25090.0,24931.414,test
2025-07-21 10:00:00,24540.0,24218.7,test
2025-07-21 11:00:00,24342.5,24189.94,test
2025-07-21 12:00:00,24765.5,24533.19,test
2025-07-21 13:00:00,24134.5,24003.254,test
2025-07-21 14:00:00,23907.0,23801.076,test
2025-07-21 15:00:00,24122.5,24154.756,test
2025-07-21 16:00:00,25031.0,24863.604,test
2025-07-21 17:00:00,27070.5,26926.502,test
2025-07-21 18:00:00,28309.0,28093.18,test
2025-07-21 19:00:00,28576.0,28485.191,test
2025-07-21 20:00:00,27787.5,27795.82,test
2025-07-21 21:00:00,26837.5,26954.695,test
2025-07-21 22:00:00,24805.5,24970.451,test
2025-07-21 23:00:00,22566.0,22735.074,test
2025-07-22 00:00:00,21277.5,21475.766,test
2025-07-22 01:00:00,20729.5,20908.115,test
2025-07-22 02:00:00,19892.5,20047.611,test
2025-07-22 03:00:00,19152.0,19457.635,test
2025-07-22 04:00:00,18867.0,19107.232,test
2025-07-22 05:00:00,19056.5,19350.111,test
2025-07-22 06:00:00,20983.5,21351.521,test
2025-07-22 07:00:00,23773.0,24030.32,test
2025-07-22 08:00:00,25534.0,25878.49,test
2025-07-22 09:00:00,25570.0,25847.107,test
2025-07-22 10:00:00,25350.0,25500.47,test
2025-07-22 11:00:00,24896.0,25110.074,test
2025-07-22 12:00:00,24839.5,25101.936,test
2025-07-22 13:00:00,24653.0,24835.191,test
2025-07-22 14:00:00,24745.0,24958.383,test
2025-07-22 15:00:00,24931.0,25086.4,test
2025-07-22 16:00:00,26196.0,26254.514,test
2025-07-22 17:00:00,28062.0,28130.783,test
2025-07-22 18:00:00,28594.0,28702.533,test
2025-07-22 19:00:00,28317.0,28525.123,test
2025-07-22 20:00:00,27257.0,27432.209,test
2025-07-22 21:00:00,26714.0,26806.428,test
2025-07-22 22:00:00,25017.5,25064.559,test
2025-07-22 23:00:00,22980.0,23069.672,test
2025-07-23 00:00:00,21563.5,21703.14,test
2025-07-23 01:00:00,20625.5,20717.24,test
2025-07-23 02:00:00,19799.0,19843.627,test
2025-07-23 03:00:00,19236.0,19212.162,test
2025-07-23 04:00:00,18955.5,18850.215,test
2025-07-23 05:00:00,19113.0,19082.918,test
2025-07-23 06:00:00,21114.0,21145.418,test
2025-07-23 07:00:00,23693.5,23918.527,test
2025-07-23 08:00:00,24615.0,24841.035,test
2025-07-23 09:00:00,24304.0,24507.764,test
2025-07-23 10:00:00,24612.5,24713.098,test
2025-07-23 11:00:00,24404.5,24570.158,test
2025-07-23 12:00:00,24366.5,24557.797,test
2025-07-23 13:00:00,24269.0,24419.912,test
2025-07-23 14:00:00,24350.0,24480.635,test
2025-07-23 15:00:00,24692.5,24823.748,test
2025-07-23 16:00:00,25548.0,25788.84,test
2025-07-23 17:00:00,26732.0,26827.648,test
2025-07-23 18:00:00,27333.5,27400.441,test
2025-07-23 19:00:00,27690.5,27839.943,test
2025-07-23 20:00:00,27225.0,27322.342,test
2025-07-23 21:00:00,26914.5,27026.78,test
2025-07-23 22:00:00,25110.0,25279.062,test
2025-07-23 23:00:00,22815.0,23114.984,test
2025-07-24 00:00:00,21542.5,21662.932,test
2025-07-24 01:00:00,20846.5,20957.35,test
2025-07-24 02:00:00,20116.0,20188.861,test
2025-07-24 03:00:00,19314.0,19479.428,test
2025-07-24 04:00:00,19166.0,19291.031,test
2025-07-24 05:00:00,19290.5,19400.37,test
2025-07-24 06:00:00,21223.5,21405.125,test
2025-07-24 07:00:00,23596.0,23818.521,test
2025-07-24 08:00:00,25344.0,25430.24,test
2025-07-24 09:00:00,25363.5,25482.988,test
2025-07-24 10:00:00,24857.5,24970.373,test
2025-07-24 11:00:00,24861.0,24912.406,test
2025-07-24 12:00:00,25138.5,25282.57,test
2025-07-24 13:00:00,25256.0,25306.676,test
2025-07-24 14:00:00,25188.0,25273.969,test
2025-07-24 15:00:00,25208.0,25337.941,test
2025-07-24 16:00:00,25797.0,25965.264,test
2025-07-24 17:00:00,27223.0,27476.502,test
2025-07-24 18:00:00,27645.5,27951.395,test
2025-07-24 19:00:00,27856.0,28335.809,test
2025-07-24 20:00:00,27529.5,27956.406,test
2025-07-24 21:00:00,26941.5,27139.982,test
2025-07-24 22:00:00,25355.5,25619.28,test
2025-07-24 23:00:00,23180.0,23447.709,test
2025-07-25 00:00:00,22048.0,22088.664,test
2025-07-25 01:00:00,21131.0,21219.168,test
2025-07-25 02:00:00,20493.0,20608.375,test
2025-07-25 03:00:00,19590.5,19651.947,test
2025-07-25 04:00:00,19000.0,19038.328,test
2025-07-25 05:00:00,19172.0,19265.56,test
2025-07-25 06:00:00,20932.0,21104.98,test
2025-07-25 07:00:00,22947.5,23132.453,test
2025-07-25 08:00:00,23755.5,23813.625,test
2025-07-25 09:00:00,22772.0,22699.1,test
2025-07-25 10:00:00,21047.5,21009.428,test
2025-07-25 11:00:00,20326.0,20398.172,test
2025-07-25 12:00:00,20648.0,20751.234,test
2025-07-25 13:00:00,20381.5,20423.326,test
2025-07-25 14:00:00,19775.5,19854.521,test
2025-07-25 15:00:00,20638.5,20688.39,test
2025-07-25 16:00:00,21455.5,21574.592,test
2025-07-25 17:00:00,23302.5,23303.83,test
2025-07-25 18:00:00,25296.5,25348.225,test
2025-07-25 19:00:00,26544.0,26677.3,test
2025-07-25 20:00:00,26281.0,26373.754,test
2025-07-25 21:00:00,26122.5,26247.771,test
2025-07-25 22:00:00,24813.0,24963.166,test
2025-07-25 23:00:00,22473.5,22749.232,test
2025-07-26 00:00:00,21373.0,21373.768,test
2025-07-26 01:00:00,20735.0,20851.95,test
2025-07-26 02:00:00,19881.0,20040.238,test
2025-07-26 03:00:00,18972.5,19036.254,test
2025-07-26 04:00:00,18504.0,18502.271,test
2025-07-26 05:00:00,18276.5,18266.838,test
2025-07-26 06:00:00,19125.0,19249.748,test
2025-07-26 07:00:00,20508.0,20480.084,test
2025-07-26 08:00:00,21450.5,21552.75,test
2025-07-26 09:00:00,22178.0,22110.436,test
2025-07-26 10:00:00,22373.0,22338.75,test
2025-07-26 11:00:00,22118.5,22081.377,test
2025-07-26 12:00:00,21627.0,21434.014,test
2025-07-26 13:00:00,20659.5,20723.266,test
2025-07-26 14:00:00,19613.0,19708.506,test
2025-07-26 15:00:00,19054.0,19131.105,test
2025-07-26 16:00:00,19677.5,19595.742,test
2025-07-26 17:00:00,21503.5,21389.395,test
2025-07-26 18:00:00,23172.0,23455.717,test
2025-07-26 19:00:00,23961.0,24268.69,test
2025-07-26 20:00:00,24084.0,24401.598,test
2025-07-26 21:00:00,24176.5,24388.95,test
2025-07-26 22:00:00,22860.0,23267.613,test
2025-07-26 23:00:00,20752.5,20885.182,test
2025-07-27 00:00:00,19298.5,19600.535,test
2025-07-27 01:00:00,18347.5,18734.236,test
2025-07-27 02:00:00,17761.0,18190.113,test
2025-07-27 03:00:00,16834.5,17307.77,test
2025-07-27 04:00:00,16561.0,16913.484,test
2025-07-27 05:00:00,16161.5,16418.188,test
2025-07-27 06:00:00,16152.0,16488.316,test
2025-07-27 07:00:00,17232.5,17493.275,test
2025-07-27 08:00:00,18718.0,19134.312,test
2025-07-27 09:00:00,19482.0,19737.533,test
2025-07-27 10:00:00,19758.0,20084.996,test
2025-07-27 11:00:00,20115.5,20178.352,test
2025-07-27 12:00:00,20419.5,20686.55,test
2025-07-27 13:00:00,20193.5,20323.291,test
2025-07-27 14:00:00,20295.5,20329.918,test
2025-07-27 15:00:00,20475.5,20440.033,test
2025-07-27 16:00:00,21922.5,22039.125,test
2025-07-27 17:00:00,23780.5,23883.95,test
2025-07-27 18:00:00,24650.5,24916.83,test
2025-07-27 19:00:00,24484.5,24673.701,test
2025-07-27 20:00:00,24267.5,24487.229,test
2025-07-27 21:00:00,23485.5,23830.766,test
2025-07-27 22:00:00,22477.0,22653.627,test
2025-07-27 23:00:00,20778.0,20937.498,test
2025-07-28 00:00:00,19125.5,19347.33,test
2025-07-28 01:00:00,18541.5,18771.246,test
2025-07-28 02:00:00,18328.0,18282.21,test
2025-07-28 03:00:00,17682.5,17745.498,test
2025-07-28 04:00:00,17599.0,17542.822,test
2025-07-28 05:00:00,17942.5,17959.73,test
2025-07-28 06:00:00,20235.0,20322.037,test
2025-07-28 07:00:00,22673.5,22717.52,test
2025-07-28 08:00:00,23995.0,24176.057,test
2025-07-28 09:00:00,23749.5,23956.402,test
2025-07-28 10:00:00,22485.0,22690.586,test
2025-07-28 11:00:00,21840.5,22183.318,test
2025-07-28 12:00:00,21577.0,21818.57,test
2025-07-28 13:00:00,21892.0,22165.81,test
2025-07-28 14:00:00,21799.0,22071.902,test
2025-07-28 15:00:00,22511.0,22738.371,test
2025-07-28 16:00:00,23522.5,23735.42,test
2025-07-28 17:00:00,25033.0,25156.113,test
2025-07-28 18:00:00,26076.5,26233.502,test
2025-07-28 19:00:00,27281.0,27187.232,test
2025-07-28 20:00:00,27126.0,27092.832,test
2025-07-28 21:00:00,26400.5,26438.73,test
2025-07-28 22:00:00,24675.0,24799.219,test
2025-07-28 23:00:00,22286.0,22299.283,test
2025-07-29 00:00:00,20892.0,20831.729,test
2025-07-29 01:00:00,20138.5,20038.08,test
2025-07-29 02:00:00,19483.5,19462.14,test
2025-07-29 03:00:00,19073.0,18941.775,test
2025-07-29 04:00:00,18844.0,18755.56,test
2025-07-29 05:00:00,19001.0,18883.514,test
2025-07-29 06:00:00,21432.5,21321.85,test
2025-07-29 07:00:00,24241.5,24152.91,test
2025-07-29 08:00:00,25799.5,25755.451,test
2025-07-29 09:00:00,26249.0,26295.445,test
2025-07-29 10:00:00,25648.5,25704.5,test
2025-07-29 11:00:00,25141.0,25136.53,test
2025-07-29 12:00:00,25105.5,25192.96,test
2025-07-29 13:00:00,24734.5,24787.967,test
2025-07-29 14:00:00,24580.0,24584.367,test
2025-07-29 15:00:00,24709.0,24737.797,test
2025-07-29 16:00:00,25460.5,25608.373,test
2025-07-29 17:00:00,27016.0,27108.623,test
2025-07-29 18:00:00,27786.0,27777.098,test
2025-07-29 19:00:00,27852.5,27901.527,test
2025-07-29 20:00:00,27617.0,27736.451,test
2025-07-29 21:00:00,26498.5,26772.318,test
2025-07-29 22:00:00,24640.0,24936.316,test
2025-07-29 23:00:00,22621.5,22781.367,test
2025-07-30 00:00:00,21352.0,21474.666,test
2025-07-30 01:00:00,20515.0,20516.387,test
2025-07-30 02:00:00,19738.0,19891.639,test
2025-07-30 03:00:00,19227.0,19299.27,test
2025-07-30 04:00:00,18813.0,18826.973,test
2025-07-30 05:00:00,18978.0,19043.385,test
2025-07-30 06:00:00,21250.5,21194.566,test
2025-07-30 07:00:00,23980.5,24051.91,test
2025-07-30 08:00:00,25410.5,25568.273,test
2025-07-30 09:00:00,24729.0,24853.639,test
2025-07-30 10:00:00,23891.5,23985.043,test
2025-07-30 11:00:00,23431.5,23621.922,test
2025-07-30 12:00:00,23217.0,23338.365,test
2025-07-30 13:00:00,22870.5,22941.023,test
2025-07-30 14:00:00,22619.5,22681.8,test
2025-07-30 15:00:00,22685.5,22588.383,test
2025-07-30 16:00:00,23145.0,22891.377,test
2025-07-30 17:00:00,24948.5,24907.201,test
2025-07-30 18:00:00,26513.5,26660.621,test
2025-07-30 19:00:00,26972.0,26970.27,test
2025-07-30 20:00:00,26957.0,26895.715,test
2025-07-30 21:00:00,26810.0,26903.373,test
2025-07-30 22:00:00,24504.0,24498.04,test
2025-07-30 23:00:00,22095.0,22057.533,test
2025-07-31 00:00:00,20954.5,21039.174,test
2025-07-31 01:00:00,20276.0,20289.746,test
2025-07-31 02:00:00,19509.0,19503.107,test
2025-07-31 03:00:00,18912.5,18831.723,test
2025-07-31 04:00:00,18449.5,18430.525,test
2025-07-31 05:00:00,18492.5,18579.123,test
2025-07-31 06:00:00,20727.0,20789.283,test
2025-07-31 07:00:00,23627.0,23562.031,test
2025-07-31 08:00:00,25467.5,25537.357,test
2025-07-31 09:00:00,25623.0,25724.658,test
2025-07-31 10:00:00,24877.0,25044.074,test
2025-07-31 11:00:00,24120.5,24208.314,test
2025-07-31 12:00:00,23592.5,23538.484,test
2025-07-31 13:00:00,23028.5,23013.223,test
2025-07-31 14:00:00,22589.0,22530.838,test
2025-07-31 15:00:00,22613.5,22675.889,test
2025-07-31 16:00:00,23432.5,23467.078,test
2025-07-31 17:00:00,25210.0,25029.049,test
2025-07-31 18:00:00,26061.5,26078.594,test
2025-07-31 19:00:00,26564.5,26686.404,test
2025-07-31 20:00:00,26646.5,26666.54,test
2025-07-31 21:00:00,26335.0,26450.941,test
2025-07-31 22:00:00,24203.0,24207.96,test
2025-07-31 23:00:00,21934.0,22187.625,test
2025-08-01 00:00:00,20662.0,20742.406,test
2025-08-01 01:00:00,19764.5,19828.025,test
2025-08-01 02:00:00,19067.0,19106.395,test
2025-08-01 03:00:00,18522.5,18425.861,test
2025-08-01 04:00:00,18466.0,18396.543,test
2025-08-01 05:00:00,18436.5,18424.871,test
2025-08-01 06:00:00,20102.5,20263.096,test
2025-08-01 07:00:00,22422.5,22596.834,test
2025-08-01 08:00:00,23988.0,23988.807,test
2025-08-01 09:00:00,23891.0,23863.545,test
2025-08-01 10:00:00,23335.5,23385.646,test
2025-08-01 11:00:00,23116.0,23113.559,test
2025-08-01 12:00:00,23050.5,23132.955,test
2025-08-01 13:00:00,22454.5,22477.549,test
2025-08-01 14:00:00,21852.5,21830.379,test
2025-08-01 15:00:00,21989.0,22080.047,test
2025-08-01 16:00:00,22397.5,22555.547,test
2025-08-01 17:00:00,23859.0,24010.898,test
2025-08-01 18:00:00,25076.5,25285.193,test
2025-08-01 19:00:00,25848.0,26117.031,test
2025-08-01 20:00:00,25689.0,25886.607,test
2025-08-01 21:00:00,25218.5,25225.148,test
2025-08-01 22:00:00,23982.5,23957.873,test
2025-08-01 23:00:00,21941.0,22127.348,test
2025-08-02 00:00:00,20841.5,21055.86,test
2025-08-02 01:00:00,19969.0,20104.695,test
2025-08-02 02:00:00,19341.0,19479.5,test
2025-08-02 03:00:00,18578.5,18834.463,test
2025-08-02 04:00:00,18070.0,18272.3,test
2025-08-02 05:00:00,17747.5,17965.309,test
2025-08-02 06:00:00,18334.5,18616.06,test
2025-08-02 07:00:00,19290.5,19473.627,test
2025-08-02 08:00:00,20270.0,20385.217,test
2025-08-02 09:00:00,20266.5,20423.44,test
2025-08-02 10:00:00,19806.0,20037.791,test
2025-08-02 11:00:00,19341.5,19408.086,test
2025-08-02 12:00:00,19288.0,19472.666,test
2025-08-02 13:00:00,18790.0,19039.643,test
2025-08-02 14:00:00,17827.5,18221.566,test
2025-08-02 15:00:00,17165.0,17205.236,test
2025-08-02 16:00:00,18202.5,18318.83,test
2025-08-02 17:00:00,20612.0,20739.264,test
2025-08-02 18:00:00,22956.5,23083.352,test
2025-08-02 19:00:00,23908.0,23914.156,test
2025-08-02 20:00:00,23878.5,23842.57,test
2025-08-02 21:00:00,23833.5,23738.504,test
2025-08-02 22:00:00,22541.5,22391.855,test
2025-08-02 23:00:00,20503.5,20452.793,test
2025-08-03 00:00:00,19493.0,19373.684,test
2025-08-03 01:00:00,18561.5,18420.238,test
2025-08-03 02:00:00,17748.5,17613.656,test
2025-08-03 03:00:00,17012.5,16844.34,test
2025-08-03 04:00:00,16545.0,16426.457,test
2025-08-03 05:00:00,15983.5,16070.539,test
2025-08-03 06:00:00,16303.0,16188.225,test
2025-08-03 07:00:00,17477.0,17511.3,test
2025-08-03 08:00:00,18139.5,18526.797,test
2025-08-03 09:00:00,19184.0,19558.258,test
2025-08-03 10:00:00,19456.5,19839.29,test
2025-08-03 11:00:00,19943.5,20298.074,test
2025-08-03 12:00:00,20576.5,20959.494,test
2025-08-03 13:00:00,19987.0,20308.799,test
2025-08-03 14:00:00,18822.0,19248.473,test
2025-08-03 15:00:00,18222.5,18741.287,test
2025-08-03 16:00:00,19592.0,20001.467,test
2025-08-03 17:00:00,21606.5,21841.766,test
2025-08-03 18:00:00,23688.5,23908.336,test
2025-08-03 19:00:00,24717.0,24877.682,test
2025-08-03 20:00:00,24393.5,24575.666,test
2025-08-03 21:00:00,23725.0,23835.693,test
2025-08-03 22:00:00,22689.0,22684.488,test
2025-08-03 23:00:00,21122.0,21064.21,test
2025-08-04 00:00:00,19993.5,19954.81,test
2025-08-04 01:00:00,19537.0,19433.361,test
2025-08-04 02:00:00,18647.0,18584.021,test
2025-08-04 03:00:00,18267.0,18297.814,test
2025-08-04 04:00:00,17822.5,17777.646,test
2025-08-04 05:00:00,17656.0,17893.889,test
2025-08-04 06:00:00,18892.0,19312.352,test
2025-08-04 07:00:00,21240.5,21669.238,test
2025-08-04 08:00:00,23068.5,23550.797,test
2025-08-04 09:00:00,24007.5,24222.203,test
2025-08-04 10:00:00,24337.5,24379.326,test
2025-08-04 11:00:00,24054.5,23868.041,test
2025-08-04 12:00:00,24265.5,24064.164,test
2025-08-04 13:00:00,23484.5,23399.373,test
2025-08-04 14:00:00,22766.0,22527.072,test
2025-08-04 15:00:00,21492.0,21186.535,test
2025-08-04 16:00:00,21359.5,21223.463,test
2025-08-04 17:00:00,22916.5,22724.695,test
2025-08-04 18:00:00,23729.0,23439.896,test
2025-08-04 19:00:00,24986.0,24974.334,test
2025-08-04 20:00:00,24634.5,24500.553,test
2025-08-04 21:00:00,23920.0,23793.178,test
2025-08-04 22:00:00,22389.0,22207.156,test
2025-08-04 23:00:00,20071.5,19916.168,test
2025-08-05 00:00:00,18940.0,18821.148,test
2025-08-05 01:00:00,17766.5,17621.844,test
2025-08-05 02:00:00,16784.0,16727.973,test
2025-08-05 03:00:00,16288.0,16358.94,test
2025-08-05 04:00:00,16392.5,16363.914,test
2025-08-05 05:00:00,16658.0,16785.023,test
2025-08-05 06:00:00,18661.0,18744.021,test
2025-08-05 07:00:00,20519.5,20732.857,test
2025-08-05 08:00:00,20472.5,20722.918,test
2025-08-05 09:00:00,20057.5,20135.174,test
2025-08-05 10:00:00,19137.0,19365.055,test
2025-08-05 11:00:00,18964.5,19296.05,test
2025-08-05 12:00:00,18731.0,19075.271,test
2025-08-05 13:00:00,18202.0,18587.863,test
2025-08-05 14:00:00,17645.5,18146.014,test
2025-08-05 15:00:00,17599.5,18085.738,test
2025-08-05 16:00:00,19225.5,19554.201,test
2025-08-05 17:00:00,22265.0,22651.707,test
2025-08-05 18:00:00,23948.0,24198.111,test
2025-08-05 19:00:00,25277.5,25742.506,test
2025-08-05 20:00:00,25692.0,26246.244,test
2025-08-05 21:00:00,24971.0,25315.37,test
2025-08-05 22:00:00,23094.5,23332.328,test
2025-08-05 23:00:00,20965.0,21275.393,test
2025-08-06 00:00:00,20090.5,20474.947,test
2025-08-06 01:00:00,19562.5,19832.617,test
2025-08-06 02:00:00,19170.5,19333.268,test
2025-08-06 03:00:00,18116.0,18418.895,test
2025-08-06 04:00:00,17849.0,18226.084,test
2025-08-06 05:00:00,18200.5,18604.406,test
2025-08-06 06:00:00,20055.5,20711.559,test
2025-08-06 07:00:00,22163.5,22577.027,test
2025-08-06 08:00:00,22967.5,23298.652,test
2025-08-06 09:00:00,21485.0,21754.89,test
2025-08-06 10:00:00,19981.0,20257.523,test
2025-08-06 11:00:00,18865.5,19305.176,test
2025-08-06 12:00:00,18331.0,18605.176,test
2025-08-06 13:00:00,18426.0,18610.994,test
2025-08-06 14:00:00,19450.5,19568.062,test
2025-08-06 15:00:00,21220.0,21093.535,test
2025-08-06 16:00:00,23613.5,23426.928,test
2025-08-06 17:00:00,26358.0,25948.52,test
2025-08-06 18:00:00,27514.5,27240.887,test
2025-08-06 19:00:00,27462.5,27373.74,test
2025-08-06 20:00:00,27101.0,27114.166,test
2025-08-06 21:00:00,26499.5,26490.992,test
2025-08-06 22:00:00,23682.0,23897.762,test
2025-08-06 23:00:00,21642.0,21833.104,test
2025-08-07 00:00:00,19924.5,20106.559,test
2025-08-07 01:00:00,19155.5,19396.525,test
2025-08-07 02:00:00,18294.0,18374.902,test
2025-08-07 03:00:00,17595.0,17860.87,test
2025-08-07 04:00:00,17201.0,17349.111,test
2025-08-07 05:00:00,17172.0,17182.531,test
2025-08-07 06:00:00,19571.5,19942.56,test
2025-08-07 07:00:00,21732.5,21956.445,test
2025-08-07 08:00:00,23553.5,23650.768,test
2025-08-07 09:00:00,24073.0,24186.508,test
2025-08-07 10:00:00,23180.5,23383.332,test
2025-08-07 11:00:00,22816.0,23021.94,test
2025-08-07 12:00:00,22571.0,22851.895,test
2025-08-07 13:00:00,21660.5,22001.318,test
2025-08-07 14:00:00,21162.5,21170.68,test
2025-08-07 15:00:00,21783.5,22004.832,test
2025-08-07 16:00:00,22800.5,22944.932,test
2025-08-07 17:00:00,24770.5,24741.031,test
2025-08-07 18:00:00,25939.5,26095.633,test
2025-08-07 19:00:00,26249.0,26379.03,test
2025-08-07 20:00:00,26137.0,26291.045,test
2025-08-07 21:00:00,26452.5,26357.516,test
2025-08-07 22:00:00,24211.5,24123.479,test
2025-08-07 23:00:00,21662.5,21727.096,test
2025-08-08 00:00:00,20720.5,20711.963,test
2025-08-08 01:00:00,19970.5,19964.846,test
2025-08-08 02:00:00,19128.5,19080.984,test
2025-08-08 03:00:00,18502.5,18554.426,test
2025-08-08 04:00:00,18092.0,18067.375,test
2025-08-08 05:00:00,18090.5,18215.523,test
2025-08-08 06:00:00,19590.0,19833.229,test
2025-08-08 07:00:00,21719.0,21924.28,test
2025-08-08 08:00:00,22272.0,22378.13,test
2025-08-08 09:00:00,21189.0,21381.889,test
2025-08-08 10:00:00,20688.0,20936.889,test
2025-08-08 11:00:00,20201.5,20376.043,test
2025-08-08 12:00:00,19524.5,19617.506,test
2025-08-08 13:00:00,18202.5,18209.68,test
2025-08-08 14:00:00,16884.0,16996.992,test
2025-08-08 15:00:00,17196.5,17361.996,test
2025-08-08 16:00:00,18630.0,18877.008,test
2025-08-08 17:00:00,21521.0,21550.486,test
2025-08-08 18:00:00,24141.5,24213.836,test
2025-08-08 19:00:00,25298.0,25255.059,test
2025-08-08 20:00:00,25378.0,25380.611,test
2025-08-08 21:00:00,25096.5,24918.117,test
2025-08-08 22:00:00,23549.0,23495.29,test
2025-08-08 23:00:00,21119.0,21289.934,test
2025-08-09 00:00:00,20010.0,20154.143,test
2025-08-09 01:00:00,19007.0,19153.756,test
2025-08-09 02:00:00,18029.5,18147.527,test
2025-08-09 03:00:00,17159.5,17363.477,test
2025-08-09 04:00:00,16715.5,16965.691,test
2025-08-09 05:00:00,16070.5,16442.463,test
2025-08-09 06:00:00,17211.5,17398.895,test
2025-08-09 07:00:00,18030.5,18430.268,test
2025-08-09 08:00:00,18356.0,18526.266,test
2025-08-09 09:00:00,17128.5,16990.867,test
2025-08-09 10:00:00,16061.0,16231.137,test
2025-08-09 11:00:00,15726.0,16439.285,test
2025-08-09 12:00:00,15074.0,15760.248,test
