dataset,datetime,actual_ND,predicted_ND
test,2025-07-20 08:00:00,19559.0,20214.125606081678
test,2025-07-20 09:00:00,20816.0,20816.99958817605
test,2025-07-20 10:00:00,21943.5,20821.911585436057
test,2025-07-20 11:00:00,22344.5,20813.232380365458
test,2025-07-20 12:00:00,22581.0,20608.633768520715
test,2025-07-20 13:00:00,22061.0,20358.707762926115
test,2025-07-20 14:00:00,21312.0,20186.12608323999
test,2025-07-20 15:00:00,21005.0,19762.11481143447
test,2025-07-20 16:00:00,21963.5,21497.8529291847
test,2025-07-20 17:00:00,23876.5,24347.706469145953
test,2025-07-20 18:00:00,25080.0,25609.120211309968
test,2025-07-20 19:00:00,25251.5,26184.52527949058
test,2025-07-20 20:00:00,25225.5,26156.327221660948
test,2025-07-20 21:00:00,25528.5,25264.76817086899
test,2025-07-20 22:00:00,24469.0,24203.33536428885
test,2025-07-20 23:00:00,21932.5,22232.48617897911
test,2025-07-21 00:00:00,20760.0,20947.664335196805
test,2025-07-21 01:00:00,20155.0,20130.644124558698
test,2025-07-21 02:00:00,19764.0,19471.278473944647
test,2025-07-21 03:00:00,19154.5,18973.584849157007
test,2025-07-21 04:00:00,19058.5,18592.260854895678
test,2025-07-21 05:00:00,19468.0,18916.388375653525
test,2025-07-21 06:00:00,21632.5,21004.203643185952
test,2025-07-21 07:00:00,24231.0,23847.50867448801
test,2025-07-21 08:00:00,25359.0,24978.722607830357
test,2025-07-21 09:00:00,25090.0,24054.106042814812
test,2025-07-21 10:00:00,24540.0,22850.984628718103
test,2025-07-21 11:00:00,24342.5,21922.846757642023
test,2025-07-21 12:00:00,24765.5,21546.718666465753
test,2025-07-21 13:00:00,24134.5,21361.714195979912
test,2025-07-21 14:00:00,23907.0,21188.0482172985
test,2025-07-21 15:00:00,24122.5,21555.319767549656
test,2025-07-21 16:00:00,25031.0,22760.57075876589
test,2025-07-21 17:00:00,27070.5,24949.115304490202
test,2025-07-21 18:00:00,28309.0,26127.36507133023
test,2025-07-21 19:00:00,28576.0,26890.785435832688
test,2025-07-21 20:00:00,27787.5,26239.016293967292
test,2025-07-21 21:00:00,26837.5,25704.81342174985
test,2025-07-21 22:00:00,24805.5,24566.173172091232
test,2025-07-21 23:00:00,22566.0,21973.38174647169
test,2025-07-22 00:00:00,21277.5,20846.048239879932
test,2025-07-22 01:00:00,20729.5,20212.482349884373
test,2025-07-22 02:00:00,19892.5,19604.784898367514
test,2025-07-22 03:00:00,19152.0,18928.17788758491
test,2025-07-22 04:00:00,18867.0,18830.64586878714
test,2025-07-22 05:00:00,19056.5,19000.028239400654
test,2025-07-22 06:00:00,20983.5,21322.470445106137
test,2025-07-22 07:00:00,23773.0,24390.197111437246
test,2025-07-22 08:00:00,25534.0,25105.613217780483
test,2025-07-22 09:00:00,25570.0,25080.156510301455
test,2025-07-22 10:00:00,25350.0,24826.854783232786
test,2025-07-22 11:00:00,24896.0,24219.087564098467
test,2025-07-22 12:00:00,24839.5,23327.720611547204
test,2025-07-22 13:00:00,24653.0,22226.09327512265
test,2025-07-22 14:00:00,24745.0,22604.32851083279
test,2025-07-22 15:00:00,24931.0,22774.56759684586
test,2025-07-22 16:00:00,26196.0,24168.760008499652
test,2025-07-22 17:00:00,28062.0,25812.294474982788
test,2025-07-22 18:00:00,28594.0,27869.9338785815
test,2025-07-22 19:00:00,28317.0,28157.38026216087
test,2025-07-22 20:00:00,27257.0,27464.356898102924
test,2025-07-22 21:00:00,26714.0,26584.762301705563
test,2025-07-22 22:00:00,25017.5,24864.093402050956
test,2025-07-22 23:00:00,22980.0,22627.015126470793
test,2025-07-23 00:00:00,21563.5,21508.306366480403
test,2025-07-23 01:00:00,20625.5,20803.87406116752
test,2025-07-23 02:00:00,19799.0,19848.13077728558
test,2025-07-23 03:00:00,19236.0,19231.380445130224
test,2025-07-23 04:00:00,18955.5,18862.961689573647
test,2025-07-23 05:00:00,19113.0,19070.623281792723
test,2025-07-23 06:00:00,21114.0,21575.16376035844
test,2025-07-23 07:00:00,23693.5,24347.054395655367
test,2025-07-23 08:00:00,24615.0,25376.241285809385
test,2025-07-23 09:00:00,24304.0,25313.266855092705
test,2025-07-23 10:00:00,24612.5,24751.302868914143
test,2025-07-23 11:00:00,24404.5,23945.92597577921
test,2025-07-23 12:00:00,24366.5,23702.919509769203
test,2025-07-23 13:00:00,24269.0,23966.476420883577
test,2025-07-23 14:00:00,24350.0,24062.550311274976
test,2025-07-23 15:00:00,24692.5,24679.933981975388
test,2025-07-23 16:00:00,25548.0,25539.816670698496
test,2025-07-23 17:00:00,26732.0,27653.097319683595
test,2025-07-23 18:00:00,27333.5,28442.771284387425
test,2025-07-23 19:00:00,27690.5,28542.96159017775
test,2025-07-23 20:00:00,27225.0,27561.782937440155
test,2025-07-23 21:00:00,26914.5,27043.087900675728
test,2025-07-23 22:00:00,25110.0,25665.17389086924
test,2025-07-23 23:00:00,22815.0,23370.50134832502
test,2025-07-24 00:00:00,21542.5,21792.305315535454
test,2025-07-24 01:00:00,20846.5,21169.783357866098
test,2025-07-24 02:00:00,20116.0,20409.099154203333
test,2025-07-24 03:00:00,19314.0,19910.935127580386
test,2025-07-24 04:00:00,19166.0,19560.83351222313
test,2025-07-24 05:00:00,19290.5,19777.394133317895
test,2025-07-24 06:00:00,21223.5,21898.01443771852
test,2025-07-24 07:00:00,23596.0,25046.040821521125
test,2025-07-24 08:00:00,25344.0,26244.47509043003
test,2025-07-24 09:00:00,25363.5,26348.89734630254
test,2025-07-24 10:00:00,24857.5,25630.687974756336
test,2025-07-24 11:00:00,24861.0,25120.09067282225
test,2025-07-24 12:00:00,25138.5,24975.235224040323
test,2025-07-24 13:00:00,25256.0,24757.433756655104
test,2025-07-24 14:00:00,25188.0,25140.696864521917
test,2025-07-24 15:00:00,25208.0,25264.273958924343
test,2025-07-24 16:00:00,25797.0,26794.682563797043
test,2025-07-24 17:00:00,27223.0,27732.648312279558
test,2025-07-24 18:00:00,27645.5,28427.011755955275
test,2025-07-24 19:00:00,27856.0,28724.250152267472
test,2025-07-24 20:00:00,27529.5,28350.73116764258
test,2025-07-24 21:00:00,26941.5,27451.146284300074
test,2025-07-24 22:00:00,25355.5,26040.00022855812
test,2025-07-24 23:00:00,23180.0,23290.690696942987
test,2025-07-25 00:00:00,22048.0,21973.594897292674
test,2025-07-25 01:00:00,21131.0,21352.56250692593
test,2025-07-25 02:00:00,20493.0,20678.597483326543
test,2025-07-25 03:00:00,19590.5,19989.254869144963
test,2025-07-25 04:00:00,19000.0,19653.066205744784
test,2025-07-25 05:00:00,19172.0,19824.39123324241
test,2025-07-25 06:00:00,20932.0,21826.52226881415
test,2025-07-25 07:00:00,22947.5,24325.236730373636
test,2025-07-25 08:00:00,23755.5,25256.51380865439
test,2025-07-25 09:00:00,22772.0,23992.375944523155
test,2025-07-25 10:00:00,21047.5,22248.072989371307
test,2025-07-25 11:00:00,20326.0,21677.14723121792
test,2025-07-25 12:00:00,20648.0,21584.556210267994
test,2025-07-25 13:00:00,20381.5,21378.980211721417
test,2025-07-25 14:00:00,19775.5,21180.787770297477
test,2025-07-25 15:00:00,20638.5,21660.99688435647
test,2025-07-25 16:00:00,21455.5,22961.713142407374
test,2025-07-25 17:00:00,23302.5,24652.26722824311
test,2025-07-25 18:00:00,25296.5,26409.004574900326
test,2025-07-25 19:00:00,26544.0,27487.362584671242
test,2025-07-25 20:00:00,26281.0,27189.46938983409
test,2025-07-25 21:00:00,26122.5,26855.678809848447
test,2025-07-25 22:00:00,24813.0,25838.83577425232
test,2025-07-25 23:00:00,22473.5,23625.400272111077
test,2025-07-26 00:00:00,21373.0,22273.619202802496
test,2025-07-26 01:00:00,20735.0,21534.235693212206
test,2025-07-26 02:00:00,19881.0,20853.752656067747
test,2025-07-26 03:00:00,18972.5,20045.573318904062
test,2025-07-26 04:00:00,18504.0,19433.87191613113
test,2025-07-26 05:00:00,18276.5,19243.174176436252
test,2025-07-26 06:00:00,19125.0,20234.933893575064
test,2025-07-26 07:00:00,20508.0,21503.520449328116
test,2025-07-26 08:00:00,21450.5,23103.037126378673
test,2025-07-26 09:00:00,22178.0,22515.11039235045
test,2025-07-26 10:00:00,22373.0,21785.80458793618
test,2025-07-26 11:00:00,22118.5,21710.5020232973
test,2025-07-26 12:00:00,21627.0,21348.13994172641
test,2025-07-26 13:00:00,20659.5,20733.958476933403
test,2025-07-26 14:00:00,19613.0,20129.52865887625
test,2025-07-26 15:00:00,19054.0,19869.55309926547
test,2025-07-26 16:00:00,19677.5,20346.764586431756
test,2025-07-26 17:00:00,21503.5,22874.106895659486
test,2025-07-26 18:00:00,23172.0,24809.87111990511
test,2025-07-26 19:00:00,23961.0,25192.7412458538
test,2025-07-26 20:00:00,24084.0,25315.620684389818
test,2025-07-26 21:00:00,24176.5,25143.84314697085
test,2025-07-26 22:00:00,22860.0,24291.189424725304
test,2025-07-26 23:00:00,20752.5,22454.27999169178
test,2025-07-27 00:00:00,19298.5,21215.080648306663
test,2025-07-27 01:00:00,18347.5,20500.167002993363
test,2025-07-27 02:00:00,17761.0,19555.34117927634
test,2025-07-27 03:00:00,16834.5,18556.27775600897
test,2025-07-27 04:00:00,16561.0,17963.875463942506
test,2025-07-27 05:00:00,16161.5,17419.92782112357
test,2025-07-27 06:00:00,16152.0,17842.245348343222
test,2025-07-27 07:00:00,17232.5,18507.625356359593
test,2025-07-27 08:00:00,18718.0,19234.95889182982
test,2025-07-27 09:00:00,19482.0,20039.309313466234
test,2025-07-27 10:00:00,19758.0,20422.472712117673
test,2025-07-27 11:00:00,20115.5,20567.179965897983
test,2025-07-27 12:00:00,20419.5,20475.866664112647
test,2025-07-27 13:00:00,20193.5,19862.531049628455
test,2025-07-27 14:00:00,20295.5,19577.043140027254
test,2025-07-27 15:00:00,20475.5,19568.53643478152
test,2025-07-27 16:00:00,21922.5,21156.24639334565
test,2025-07-27 17:00:00,23780.5,23434.521153168756
test,2025-07-27 18:00:00,24650.5,24720.23090161134
test,2025-07-27 19:00:00,24484.5,25041.261931283298
test,2025-07-27 20:00:00,24267.5,25088.07544036098
test,2025-07-27 21:00:00,23485.5,24904.993064286282
test,2025-07-27 22:00:00,22477.0,23941.27788536229
test,2025-07-27 23:00:00,20778.0,21711.203981516654
test,2025-07-28 00:00:00,19125.5,20485.831346889772
test,2025-07-28 01:00:00,18541.5,19935.728173525276
test,2025-07-28 02:00:00,18328.0,19271.403305177442
test,2025-07-28 03:00:00,17682.5,18589.651462762355
test,2025-07-28 04:00:00,17599.0,18407.096734150593
test,2025-07-28 05:00:00,17942.5,18790.63815505613
test,2025-07-28 06:00:00,20235.0,20831.39242581444
test,2025-07-28 07:00:00,22673.5,23467.72204084171
test,2025-07-28 08:00:00,23995.0,24779.35559449332
test,2025-07-28 09:00:00,23749.5,24093.5834958855
test,2025-07-28 10:00:00,22485.0,22336.275900856177
test,2025-07-28 11:00:00,21840.5,21872.378519204416
test,2025-07-28 12:00:00,21577.0,21660.530923578284
test,2025-07-28 13:00:00,21892.0,21511.03173464484
test,2025-07-28 14:00:00,21799.0,22215.378690548958
test,2025-07-28 15:00:00,22511.0,22902.927660498935
test,2025-07-28 16:00:00,23522.5,24356.503631980053
test,2025-07-28 17:00:00,25033.0,25928.43065993405
test,2025-07-28 18:00:00,26076.5,27639.264506058615
test,2025-07-28 19:00:00,27281.0,27970.47438517986
test,2025-07-28 20:00:00,27126.0,27260.82745376808
test,2025-07-28 21:00:00,26400.5,26240.842115602285
test,2025-07-28 22:00:00,24675.0,24455.678204092517
test,2025-07-28 23:00:00,22286.0,22065.664677233068
test,2025-07-29 00:00:00,20892.0,20812.59210642738
test,2025-07-29 01:00:00,20138.5,20109.36934931236
test,2025-07-29 02:00:00,19483.5,19604.619182137278
test,2025-07-29 03:00:00,19073.0,19064.24033615026
test,2025-07-29 04:00:00,18844.0,18807.052567216495
test,2025-07-29 05:00:00,19001.0,18875.74643978627
test,2025-07-29 06:00:00,21432.5,20756.82595333835
test,2025-07-29 07:00:00,24241.5,23659.219851637925
test,2025-07-29 08:00:00,25799.5,25082.202886612682
test,2025-07-29 09:00:00,26249.0,25297.842419568082
test,2025-07-29 10:00:00,25648.5,25210.989267269426
test,2025-07-29 11:00:00,25141.0,24377.29826620777
test,2025-07-29 12:00:00,25105.5,23259.870908683253
test,2025-07-29 13:00:00,24734.5,24234.597433309355
test,2025-07-29 14:00:00,24580.0,24256.607352173738
test,2025-07-29 15:00:00,24709.0,24235.1781011954
test,2025-07-29 16:00:00,25460.5,25872.98530137591
test,2025-07-29 17:00:00,27016.0,27327.172621662416
test,2025-07-29 18:00:00,27786.0,28061.13978740308
test,2025-07-29 19:00:00,27852.5,28052.016882219366
test,2025-07-29 20:00:00,27617.0,27565.211251332556
test,2025-07-29 21:00:00,26498.5,27140.881648534163
test,2025-07-29 22:00:00,24640.0,25200.940932083395
test,2025-07-29 23:00:00,22621.5,22760.257678878115
test,2025-07-30 00:00:00,21352.0,21523.873764288746
test,2025-07-30 01:00:00,20515.0,20639.461006198424
test,2025-07-30 02:00:00,19738.0,19930.693016102025
test,2025-07-30 03:00:00,19227.0,19480.00073455106
test,2025-07-30 04:00:00,18813.0,19255.510652569297
test,2025-07-30 05:00:00,18978.0,19398.330742390113
test,2025-07-30 06:00:00,21250.5,21813.944217064618
test,2025-07-30 07:00:00,23980.5,24711.104310154493
test,2025-07-30 08:00:00,25410.5,25890.23949696485
test,2025-07-30 09:00:00,24729.0,25622.32373886906
test,2025-07-30 10:00:00,23891.5,25037.471801377415
test,2025-07-30 11:00:00,23431.5,24377.818766943128
test,2025-07-30 12:00:00,23217.0,23776.48132821524
test,2025-07-30 13:00:00,22870.5,23427.135213671983
test,2025-07-30 14:00:00,22619.5,23607.188250718435
test,2025-07-30 15:00:00,22685.5,23450.846237936727
test,2025-07-30 16:00:00,23145.0,24143.983358142617
test,2025-07-30 17:00:00,24948.5,26048.57143218323
test,2025-07-30 18:00:00,26513.5,27438.598730379537
test,2025-07-30 19:00:00,26972.0,27619.229298784045
test,2025-07-30 20:00:00,26957.0,27627.17400279601
test,2025-07-30 21:00:00,26810.0,27077.864163283022
test,2025-07-30 22:00:00,24504.0,25118.18797683293
test,2025-07-30 23:00:00,22095.0,23099.987256561155
test,2025-07-31 00:00:00,20954.5,21712.175083597995
test,2025-07-31 01:00:00,20276.0,20791.906887574733
test,2025-07-31 02:00:00,19509.0,20122.080441722042
test,2025-07-31 03:00:00,18912.5,19487.482894260833
test,2025-07-31 04:00:00,18449.5,19086.911854886504
test,2025-07-31 05:00:00,18492.5,19177.88030117452
test,2025-07-31 06:00:00,20727.0,21796.11381136325
test,2025-07-31 07:00:00,23627.0,24728.64749171191
test,2025-07-31 08:00:00,25467.5,25690.384581444392
test,2025-07-31 09:00:00,25623.0,25357.302028411785
test,2025-07-31 10:00:00,24877.0,24686.426040527975
test,2025-07-31 11:00:00,24120.5,24643.4454230373
test,2025-07-31 12:00:00,23592.5,24403.65956147281
test,2025-07-31 13:00:00,23028.5,23269.293625751507
test,2025-07-31 14:00:00,22589.0,23385.328118313588
test,2025-07-31 15:00:00,22613.5,24352.017698095315
test,2025-07-31 16:00:00,23432.5,25036.79319008077
test,2025-07-31 17:00:00,25210.0,26554.147620484895
test,2025-07-31 18:00:00,26061.5,27423.47129859012
test,2025-07-31 19:00:00,26564.5,27722.859825427015
test,2025-07-31 20:00:00,26646.5,27384.622319110884
test,2025-07-31 21:00:00,26335.0,26965.579108556838
test,2025-07-31 22:00:00,24203.0,25113.37906407963
test,2025-07-31 23:00:00,21934.0,22564.40418773176
test,2025-08-01 00:00:00,20662.0,21588.18773038516
test,2025-08-01 01:00:00,19764.5,20684.152726243363
test,2025-08-01 02:00:00,19067.0,20094.57545729723
test,2025-08-01 03:00:00,18522.5,19237.173552074168
test,2025-08-01 04:00:00,18466.0,18570.948802831743
test,2025-08-01 05:00:00,18436.5,18776.83170432643
test,2025-08-01 06:00:00,20102.5,20979.418317872685
test,2025-08-01 07:00:00,22422.5,23833.851770406953
test,2025-08-01 08:00:00,23988.0,24811.89365254477
test,2025-08-01 09:00:00,23891.0,24049.921999152746
test,2025-08-01 10:00:00,23335.5,23149.988163068105
test,2025-08-01 11:00:00,23116.0,22285.75046552395
test,2025-08-01 12:00:00,23050.5,21557.779662314366
test,2025-08-01 13:00:00,22454.5,20917.45137959371
test,2025-08-01 14:00:00,21852.5,20460.63288810754
test,2025-08-01 15:00:00,21989.0,21214.00308324308
test,2025-08-01 16:00:00,22397.5,23315.957709809005
test,2025-08-01 17:00:00,23859.0,24815.074887197567
test,2025-08-01 18:00:00,25076.5,25801.090212430925
test,2025-08-01 19:00:00,25848.0,26687.990625610724
test,2025-08-01 20:00:00,25689.0,26411.92666972477
test,2025-08-01 21:00:00,25218.5,26041.859249855752
test,2025-08-01 22:00:00,23982.5,24310.53239007665
test,2025-08-01 23:00:00,21941.0,22109.8409811089
test,2025-08-02 00:00:00,20841.5,20964.25966544317
test,2025-08-02 01:00:00,19969.0,20242.8493166104
test,2025-08-02 02:00:00,19341.0,19297.385884192758
test,2025-08-02 03:00:00,18578.5,18600.84324668404
test,2025-08-02 04:00:00,18070.0,18422.510137264024
test,2025-08-02 05:00:00,17747.5,18276.787708163796
test,2025-08-02 06:00:00,18334.5,19233.01287807501
test,2025-08-02 07:00:00,19290.5,20998.525260873328
test,2025-08-02 08:00:00,20270.0,22898.315257568374
test,2025-08-02 09:00:00,20266.5,22401.156931061192
test,2025-08-02 10:00:00,19806.0,21775.642285905906
test,2025-08-02 11:00:00,19341.5,21705.47058681448
test,2025-08-02 12:00:00,19288.0,21755.568287849896
test,2025-08-02 13:00:00,18790.0,21032.277344657952
test,2025-08-02 14:00:00,17827.5,20588.78586260547
test,2025-08-02 15:00:00,17165.0,20543.13961512597
test,2025-08-02 16:00:00,18202.5,20992.396330167205
test,2025-08-02 17:00:00,20612.0,23219.6725408943
test,2025-08-02 18:00:00,22956.5,24367.922240666445
test,2025-08-02 19:00:00,23908.0,24868.433865515537
test,2025-08-02 20:00:00,23878.5,24831.43381555153
test,2025-08-02 21:00:00,23833.5,24563.20113126681
test,2025-08-02 22:00:00,22541.5,23596.320373837167
test,2025-08-02 23:00:00,20503.5,21440.720178527492
test,2025-08-03 00:00:00,19493.0,20360.957630451365
test,2025-08-03 01:00:00,18561.5,19415.597875109495
test,2025-08-03 02:00:00,17748.5,18690.864443036084
test,2025-08-03 03:00:00,17012.5,17670.234217854206
test,2025-08-03 04:00:00,16545.0,16988.973782443703
test,2025-08-03 05:00:00,15983.5,16531.67386514368
test,2025-08-03 06:00:00,16303.0,17042.249720098647
test,2025-08-03 07:00:00,17477.0,17850.03994116009
test,2025-08-03 08:00:00,18139.5,19184.72286392056
test,2025-08-03 09:00:00,19184.0,19887.759631075318
test,2025-08-03 10:00:00,19456.5,20282.25825718451
test,2025-08-03 11:00:00,19943.5,20365.554860072672
test,2025-08-03 12:00:00,20576.5,20484.19691295201
test,2025-08-03 13:00:00,19987.0,20302.561030154953
test,2025-08-03 14:00:00,18822.0,19975.21166297363
test,2025-08-03 15:00:00,18222.5,19630.351915229636
test,2025-08-03 16:00:00,19592.0,20967.86744109452
test,2025-08-03 17:00:00,21606.5,23528.232340217502
test,2025-08-03 18:00:00,23688.5,24850.85126110915
test,2025-08-03 19:00:00,24717.0,24862.60859903509
test,2025-08-03 20:00:00,24393.5,24626.11830077107
test,2025-08-03 21:00:00,23725.0,24319.91099311668
test,2025-08-03 22:00:00,22689.0,23102.826559868514
test,2025-08-03 23:00:00,21122.0,21113.41236673413
test,2025-08-04 00:00:00,19993.5,19888.56837919738
test,2025-08-04 01:00:00,19537.0,18718.124057994046
test,2025-08-04 02:00:00,18647.0,18035.04683310883
test,2025-08-04 03:00:00,18267.0,17874.67612873413
test,2025-08-04 04:00:00,17822.5,17395.714202959352
test,2025-08-04 05:00:00,17656.0,17230.942905587253
test,2025-08-04 06:00:00,18892.0,18714.618418307702
test,2025-08-04 07:00:00,21240.5,21676.595854370567
test,2025-08-04 08:00:00,23068.5,23707.86188393678
test,2025-08-04 09:00:00,24007.5,23511.223487286596
test,2025-08-04 10:00:00,24337.5,23244.384499381624
test,2025-08-04 11:00:00,24054.5,22814.05444806054
test,2025-08-04 12:00:00,24265.5,22876.887437807298
test,2025-08-04 13:00:00,23484.5,22896.9225156011
test,2025-08-04 14:00:00,22766.0,22541.196558138392
test,2025-08-04 15:00:00,21492.0,22652.796695986814
test,2025-08-04 16:00:00,21359.5,22722.313984242253
test,2025-08-04 17:00:00,22916.5,24168.754605251386
test,2025-08-04 18:00:00,23729.0,25052.553998691576
test,2025-08-04 19:00:00,24986.0,26236.865299825928
test,2025-08-04 20:00:00,24634.5,25685.3612945467
test,2025-08-04 21:00:00,23920.0,24083.2804827663
test,2025-08-04 22:00:00,22389.0,22241.590703974864
test,2025-08-04 23:00:00,20071.5,20197.961198820212
test,2025-08-05 00:00:00,18940.0,18926.46901872501
test,2025-08-05 01:00:00,17766.5,18297.08033962916
test,2025-08-05 02:00:00,16784.0,17593.487941279735
test,2025-08-05 03:00:00,16288.0,17233.89288105826
test,2025-08-05 04:00:00,16392.5,16901.05582043628
test,2025-08-05 05:00:00,16658.0,17126.09412284019
test,2025-08-05 06:00:00,18661.0,19451.424735549415
test,2025-08-05 07:00:00,20519.5,23043.242742352144
test,2025-08-05 08:00:00,20472.5,23441.69577673522
test,2025-08-05 09:00:00,20057.5,23170.812391965166
test,2025-08-05 10:00:00,19137.0,22436.612433401548
test,2025-08-05 11:00:00,18964.5,22088.10603190678
test,2025-08-05 12:00:00,18731.0,21996.468220450617
test,2025-08-05 13:00:00,18202.0,21787.190743223902
test,2025-08-05 14:00:00,17645.5,21401.723806651797
test,2025-08-05 15:00:00,17599.5,21565.066263480407
test,2025-08-05 16:00:00,19225.5,22928.72314441041
test,2025-08-05 17:00:00,22265.0,24555.062199073916
test,2025-08-05 18:00:00,23948.0,26017.733196185123
test,2025-08-05 19:00:00,25277.5,26789.490723198185
test,2025-08-05 20:00:00,25692.0,26320.709135730165
test,2025-08-05 21:00:00,24971.0,25190.010788183346
test,2025-08-05 22:00:00,23094.5,23076.208115659127
test,2025-08-05 23:00:00,20965.0,20566.909808723743
test,2025-08-06 00:00:00,20090.5,19585.71546617519
test,2025-08-06 01:00:00,19562.5,19097.401868242086
test,2025-08-06 02:00:00,19170.5,18594.608642936695
test,2025-08-06 03:00:00,18116.0,18217.581793973928
test,2025-08-06 04:00:00,17849.0,17730.506584156035
test,2025-08-06 05:00:00,18200.5,17950.58988153732
test,2025-08-06 06:00:00,20055.5,20225.811771728593
test,2025-08-06 07:00:00,22163.5,23009.062650441258
test,2025-08-06 08:00:00,22967.5,24189.911404877254
test,2025-08-06 09:00:00,21485.0,23062.026206696526
test,2025-08-06 10:00:00,19981.0,21809.74183833867
test,2025-08-06 11:00:00,18865.5,21623.11287831923
test,2025-08-06 12:00:00,18331.0,21631.199871802575
test,2025-08-06 13:00:00,18426.0,21238.097442929145
test,2025-08-06 14:00:00,19450.5,21787.60978488077
test,2025-08-06 15:00:00,21220.0,23407.050559024494
test,2025-08-06 16:00:00,23613.5,24743.696445660946
test,2025-08-06 17:00:00,26358.0,25143.227183789553
test,2025-08-06 18:00:00,27514.5,26661.95642429863
test,2025-08-06 19:00:00,27462.5,27128.317964850557
test,2025-08-06 20:00:00,27101.0,26743.043812005104
test,2025-08-06 21:00:00,26499.5,26332.14327531082
test,2025-08-06 22:00:00,23682.0,23740.275727507094
test,2025-08-06 23:00:00,21642.0,20977.213756821384
test,2025-08-07 00:00:00,19924.5,19486.634208060164
test,2025-08-07 01:00:00,19155.5,18731.82344915704
test,2025-08-07 02:00:00,18294.0,18287.94171138381
test,2025-08-07 03:00:00,17595.0,17840.99054076052
test,2025-08-07 04:00:00,17201.0,17430.67604557533
test,2025-08-07 05:00:00,17172.0,17431.676659696783
test,2025-08-07 06:00:00,19571.5,19407.996498065855
test,2025-08-07 07:00:00,21732.5,23137.55231583803
test,2025-08-07 08:00:00,23553.5,24597.898889444834
test,2025-08-07 09:00:00,24073.0,24166.745418043236
test,2025-08-07 10:00:00,23180.5,23507.410603429355
test,2025-08-07 11:00:00,22816.0,23645.571459095223
test,2025-08-07 12:00:00,22571.0,23574.68754537397
test,2025-08-07 13:00:00,21660.5,23587.387757056156
test,2025-08-07 14:00:00,21162.5,23741.797750217374
test,2025-08-07 15:00:00,21783.5,23963.814673081943
test,2025-08-07 16:00:00,22800.5,24523.266347123812
test,2025-08-07 17:00:00,24770.5,26119.553902118747
test,2025-08-07 18:00:00,25939.5,26796.713512922892
test,2025-08-07 19:00:00,26249.0,27358.054707761235
test,2025-08-07 20:00:00,26137.0,26961.039455261962
test,2025-08-07 21:00:00,26452.5,26359.819729258725
test,2025-08-07 22:00:00,24211.5,24155.585869158484
test,2025-08-07 23:00:00,21662.5,21771.84416106861
test,2025-08-08 00:00:00,20720.5,20522.539775807563
test,2025-08-08 01:00:00,19970.5,19622.51190468142
test,2025-08-08 02:00:00,19128.5,19016.216014053385
test,2025-08-08 03:00:00,18502.5,18581.508650409254
test,2025-08-08 04:00:00,18092.0,18161.443135486144
test,2025-08-08 05:00:00,18090.5,18141.475474002833
test,2025-08-08 06:00:00,19590.0,19812.355691621575
test,2025-08-08 07:00:00,21719.0,21995.892061767903
test,2025-08-08 08:00:00,22272.0,23303.828381770643
test,2025-08-08 09:00:00,21189.0,22121.995909914618
test,2025-08-08 10:00:00,20688.0,20400.74412315721
test,2025-08-08 11:00:00,20201.5,19871.25642403856
test,2025-08-08 12:00:00,19524.5,19857.89880520105
test,2025-08-08 13:00:00,18202.5,19613.220536957782
test,2025-08-08 14:00:00,16884.0,19340.915576268093
test,2025-08-08 15:00:00,17196.5,19253.42031590828
test,2025-08-08 16:00:00,18630.0,20208.35927273109
test,2025-08-08 17:00:00,21521.0,22598.437823331096
test,2025-08-08 18:00:00,24141.5,24312.968416265143
test,2025-08-08 19:00:00,25298.0,25477.931936359826
test,2025-08-08 20:00:00,25378.0,25223.32769593677
test,2025-08-08 21:00:00,25096.5,24929.773879112294
test,2025-08-08 22:00:00,23549.0,23319.189256432976
test,2025-08-08 23:00:00,21119.0,20793.879236118373
test,2025-08-09 00:00:00,20010.0,19654.82899783117
test,2025-08-09 01:00:00,19007.0,18797.758781000342
test,2025-08-09 02:00:00,18029.5,18164.409507522258
test,2025-08-09 03:00:00,17159.5,17482.47178227793
test,2025-08-09 04:00:00,16715.5,17284.804326420966
test,2025-08-09 05:00:00,16070.5,17049.746697225994
test,2025-08-09 06:00:00,17211.5,17982.499419846503
test,2025-08-09 07:00:00,18030.5,19195.724114224085
test,2025-08-09 08:00:00,18356.0,19812.740113427444
test,2025-08-09 09:00:00,17128.5,19588.102483409442
test,2025-08-09 10:00:00,16061.0,18916.037224717616
test,2025-08-09 11:00:00,15726.0,18959.00778060442
test,2025-08-09 12:00:00,15074.0,18732.210792490037
test,2025-08-09 13:00:00,14086.0,18308.444862108197
test,2025-08-09 14:00:00,13343.0,17767.737051748674
test,2025-08-09 15:00:00,13594.5,17384.293095813086
test,2025-08-09 16:00:00,15629.5,18068.38486540516
test,2025-08-09 17:00:00,18966.5,20558.79348256496
test,2025-08-09 18:00:00,21882.0,23473.162210125123
test,2025-08-09 19:00:00,22953.5,24417.78059483857
test,2025-08-09 20:00:00,23344.0,24664.30033130861
test,2025-08-09 21:00:00,23636.5,24791.31963268942
test,2025-08-09 22:00:00,23009.5,23372.245083809386
test,2025-08-09 23:00:00,21265.0,21196.659016315432
test,2025-08-10 00:00:00,19910.5,19829.02110614518
test,2025-08-10 01:00:00,19353.0,18992.10346399
test,2025-08-10 02:00:00,18666.0,18335.869343949045
